episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2016-10-02,calibration,11,2016-10-02T12:20,0,3.96667,125.86569,0,0.0,2016-10-02T15:20:00Z,2016-10-02T06:00:00Z,9.333333,-2.661111,3.998889,4.803397,146.357719,-3.214560,2.324021,0.488346,0.348381,0.348381,1.763941,0.069178,0.221378,1.532042
2016-10-02,calibration,12,2016-10-02T12:40,0,4.21333,130.18362,0,0.0,2016-10-02T15:40:00Z,2016-10-02T06:00:00Z,9.666667,-2.562222,4.157778,4.883861,148.356631,-3.218902,2.718606,0.488346,0.182185,0.182185,1.581911,0.069178,0.221378,1.352102
2016-10-02,calibration,13,2016-10-02T13:00,0,4.46,134.0,0,0.0,2016-10-02T16:00:00Z,2016-10-02T06:00:00Z,10.000000,-2.463333,4.316667,4.970073,150.288483,-3.208256,3.098176,0.488346,0.021727,0.021727,1.428155,0.069178,0.221378,1.204518
2016-10-02,calibration,14,2016-10-02T13:20,0,4.70333,136.20627,0,0.0,2016-10-02T16:20:00Z,2016-10-02T06:00:00Z,10.333333,-2.364444,4.475556,5.061738,152.152422,-3.255006,3.395033,0.488346,-0.129937,0.129937,1.400225,0.069178,0.221378,1.188613
2016-10-02,calibration,15,2016-10-02T13:40,0,4.94667,138.19769,0,0.0,2016-10-02T16:40:00Z,2016-10-02T06:00:00Z,10.666667,-2.265556,4.634444,5.158567,153.948229,-3.297265,3.687491,0.488346,-0.276448,0.276448,1.400409,0.069178,0.221378,1.205374
2016-10-02,calibration,16,2016-10-02T14:00,0,5.19,140.0,0,0.0,2016-10-02T17:00:00Z,2016-10-02T06:00:00Z,11.000000,-2.166667,4.793333,5.260275,155.676238,-3.336068,3.975771,0.488346,-0.418071,0.418071,1.426852,0.069178,0.221378,1.251370
2016-10-02,calibration,17,2016-10-02T14:20,0,5.32,142.44618,0,0.0,2016-10-02T17:20:00Z,2016-10-02T06:00:00Z,11.333333,-2.067778,4.952222,5.366583,157.337247,-3.242574,4.217596,0.488346,-0.441763,0.441763,1.385576,0.069178,0.221378,1.218941
2016-10-02,calibration,18,2016-10-02T14:40,0,5.45,144.77936,0,0.0,2016-10-02T17:40:00Z,2016-10-02T06:00:00Z,11.666667,-1.968889,5.111111,5.477224,158.932447,-3.143160,4.452308,0.488346,-0.461122,0.461122,1.346453,0.069178,0.221378,1.188517
2016-10-02,calibration,19,2016-10-02T15:00,0,5.58,147.0,0,0.0,2016-10-02T18:00:00Z,2016-10-02T06:00:00Z,12.000000,-1.870000,5.270000,5.591941,160.463345,-3.039086,4.679782,0.488346,-0.476405,0.476405,1.309626,0.069178,0.221378,1.160104
2016-10-02,calibration,20,2016-10-02T15:20,0,5.60667,145.99059,0,0.0,2016-10-02T18:20:00Z,2016-10-02T06:00:00Z,12.333333,-1.942222,5.150000,5.504065,159.337009,-3.135973,4.647625,0.488346,-0.590951,0.590951,1.295153,0.069178,0.221378,1.159148
2016-10-02,calibration,21,2016-10-02T15:40,0,5.63333,144.99043,0,0.0,2016-10-02T18:40:00Z,2016-10-02T06:00:00Z,12.666667,-2.014444,5.030000,5.418384,158.174591,-3.231916,4.614014,0.488346,-0.703292,0.703292,1.286577,0.069178,0.221378,1.164668
2016-10-02,calibration,22,2016-10-02T16:00,0,5.66,144.0,0,0.0,2016-10-02T19:00:00Z,2016-10-02T06:00:00Z,13.000000,-2.086667,4.910000,5.335005,156.975332,-3.326865,4.579036,0.488346,-0.813341,0.813341,1.283600,0.069178,0.221378,1.176136
2016-10-02,calibration,23,2016-10-02T16:20,0,5.64,142.34563,0,0.0,2016-10-02T19:20:00Z,2016-10-02T06:00:00Z,13.333333,-2.158889,4.790000,5.254037,155.738554,-3.445458,4.465246,0.488346,-0.874309,0.874309,1.326923,0.069178,0.221378,1.221772
2016-10-02,calibration,24,2016-10-02T16:40,0,5.62,140.67806,0,0.0,2016-10-02T19:40:00Z,2016-10-02T06:00:00Z,13.666667,-2.231111,4.670000,5.175592,154.463675,-3.561266,4.347619,0.488346,-0.932753,0.932753,1.368664,0.069178,0.221378,1.265015
2016-10-02,calibration,25,2016-10-02T17:00,0,5.6,139.0,0,0.0,2016-10-02T20:00:00Z,2016-10-02T06:00:00Z,14.000000,-2.303333,4.550000,5.099789,153.150231,-3.673931,4.226374,0.488346,-0.988557,0.988557,1.408286,0.069178,0.221378,1.305430
2016-10-02,calibration,26,2016-10-02T17:20,0,5.45333,138.0539,0,0.0,2016-10-02T20:20:00Z,2016-10-02T06:00:00Z,14.333333,-2.375556,4.430000,5.026745,151.797887,-3.645176,4.056045,0.488346,-0.914931,0.914931,1.323548,0.069178,0.221378,1.210100
2016-10-02,calibration,27,2016-10-02T17:40,0,5.30667,137.05518,0,0.0,2016-10-02T20:40:00Z,2016-10-02T06:00:00Z,14.666667,-2.447778,4.310000,4.956583,150.406463,-3.615401,3.884536,0.488346,-0.838433,0.838433,1.242724,0.069178,0.221378,1.117243
2016-10-03,calibration,1,2016-10-03T09:00,0,3.3,90.0,1,0.0,2016-10-03T12:00:00Z,2016-10-03T06:00:00Z,6.000000,-2.600000,0.910000,2.754651,109.290046,-3.300000,-0.000000,0.488346,-1.033695,1.033695,1.148085,0.069178,0.221378,0.933883
2016-10-03,calibration,2,2016-10-03T09:20,0,3.24333,92.25044,1,0.0,2016-10-03T12:20:00Z,2016-10-03T06:00:00Z,6.333333,-2.531111,1.072222,2.748851,112.958352,-3.240829,0.127357,0.488346,-0.982824,0.982824,1.181723,0.069178,0.221378,0.966294
2016-10-03,calibration,3,2016-10-03T09:40,1,3.18667,94.5849,1,1.0,2016-10-03T12:40:00Z,2016-10-03T06:00:00Z,6.666667,-2.462222,1.234444,2.754340,116.627071,-3.176473,0.254730,0.488346,-0.920675,0.920675,1.212433,0.069178,0.221378,0.995587
2016-10-03,calibration,4,2016-10-03T10:00,0,3.13,97.0,1,0.0,2016-10-03T13:00:00Z,2016-10-03T06:00:00Z,7.000000,-2.393333,1.396667,2.771051,120.266359,-3.106669,0.381451,0.488346,-0.847295,0.847295,1.240770,0.069178,0.221378,1.022310
2016-10-03,calibration,5,2016-10-03T10:20,0,3.15333,107.70082,1,0.0,2016-10-03T13:20:00Z,2016-10-03T06:00:00Z,7.333333,-2.324444,1.558889,2.798781,123.847785,-3.004042,0.958760,0.488346,-0.842894,0.842894,0.906647,0.069178,0.221378,0.718377
2016-10-03,calibration,6,2016-10-03T10:40,0,3.17667,118.61925,1,0.0,2016-10-03T13:40:00Z,2016-10-03T06:00:00Z,7.666667,-2.255556,1.721111,2.837209,127.345594,-2.788551,1.521583,0.488346,-0.827807,0.827807,0.569118,0.069178,0.221378,0.464332
2016-10-03,calibration,7,2016-10-03T11:00,0,3.2,129.0,1,0.0,2016-10-03T14:00:00Z,2016-10-03T06:00:00Z,8.000000,-2.186667,1.883333,2.885906,130.737679,-2.486867,2.013825,0.488346,-0.802439,0.802439,0.327335,0.069178,0.221378,0.420932
2016-10-03,calibration,8,2016-10-03T11:20,0,3.12333,130.90094,1,0.0,2016-10-03T14:20:00Z,2016-10-03T06:00:00Z,8.333333,-2.117778,2.045556,2.944364,134.006178,-2.360746,2.045010,0.488346,-0.667312,0.667312,0.242969,0.069178,0.221378,0.281016
2016-10-03,calibration,9,2016-10-03T11:40,0,3.04667,132.90009,1,0.0,2016-10-03T14:40:00Z,2016-10-03T06:00:00Z,8.666667,-2.048889,2.207778,3.012014,137.137691,-2.231813,2.073935,0.488346,-0.523002,0.523002,0.226661,0.069178,0.221378,0.143529
2016-10-03,calibration,10,2016-10-03T12:00,0,2.97,135.0,1,0.0,2016-10-03T15:00:00Z,2016-10-03T06:00:00Z,9.000000,-1.980000,2.370000,3.088252,140.123166,-2.100107,2.100107,0.488346,-0.370094,0.370094,0.295411,0.069178,0.221378,0.070339
2016-10-03,calibration,11,2016-10-03T12:20,0,3.06333,135.0,1,0.0,2016-10-03T15:20:00Z,2016-10-03T06:00:00Z,9.333333,-1.888889,2.266667,2.950539,140.194429,-2.166101,2.166101,0.488346,-0.601137,0.601137,0.294890,0.069178,0.221378,0.240570
2016-10-03,calibration,12,2016-10-03T12:40,0,3.15667,135.0,1,0.0,2016-10-03T15:40:00Z,2016-10-03T06:00:00Z,9.666667,-1.797778,2.163333,2.812831,140.272670,-2.232103,2.232103,0.488346,-0.832185,0.832185,0.439736,0.069178,0.221378,0.466388
2016-10-03,calibration,13,2016-10-03T13:00,0,3.25,135.0,1,0.0,2016-10-03T16:00:00Z,2016-10-03T06:00:00Z,10.000000,-1.706667,2.060000,2.675128,140.358966,-2.298097,2.298097,0.488346,-1.063217,1.063217,0.637558,0.069178,0.221378,0.695604
2016-10-03,calibration,14,2016-10-03T13:20,0,3.16667,139.72313,1,0.0,2016-10-03T16:20:00Z,2016-10-03T06:00:00Z,10.333333,-1.615556,1.956667,2.537433,140.454629,-2.047195,2.415946,0.488346,-1.117583,1.117583,0.630277,0.069178,0.221378,0.771149
2016-10-03,calibration,15,2016-10-03T13:40,0,3.08333,144.74141,1,0.0,2016-10-03T16:40:00Z,2016-10-03T06:00:00Z,10.666667,-1.524444,1.853333,2.399745,140.561269,-1.779907,2.517709,0.488346,-1.171931,1.171931,0.711797,0.069178,0.221378,0.905130
2016-10-03,calibration,16,2016-10-03T14:00,0,3.0,150.0,1,0.0,2016-10-03T17:00:00Z,2016-10-03T06:00:00Z,11.000000,-1.433333,1.750000,2.262066,140.680891,-1.500000,2.598076,0.488346,-1.226279,1.226279,0.850692,0.069178,0.221378,1.069457
2016-10-03,calibration,17,2016-10-03T14:20,0,3.06,150.69278,1,0.0,2016-10-03T17:20:00Z,2016-10-03T06:00:00Z,11.333333,-1.342222,1.646667,2.124399,140.816017,-1.497847,2.668343,0.488346,-1.423947,1.423947,1.033461,0.069178,0.221378,1.246056
2016-10-03,calibration,18,2016-10-03T14:40,0,3.12,151.35901,1,0.0,2016-10-03T17:40:00Z,2016-10-03T06:00:00Z,11.666667,-1.251111,1.543333,1.986745,140.969869,-1.495478,2.738238,0.488346,-1.621600,1.621600,1.219636,0.069178,0.221378,1.427076
2016-10-03,calibration,19,2016-10-03T15:00,0,3.18,152.0,1,0.0,2016-10-03T18:00:00Z,2016-10-03T06:00:00Z,12.000000,-1.160000,1.440000,1.849108,141.146626,-1.492920,2.807773,0.488346,-1.819238,1.819238,1.407707,0.069178,0.221378,1.610888
2016-10-03,calibration,20,2016-10-03T15:20,0,3.14667,149.39182,1,0.0,2016-10-03T18:20:00Z,2016-10-03T06:00:00Z,12.333333,-1.260000,1.500000,1.958979,139.969741,-1.602172,2.708242,0.488346,-1.676036,1.676036,1.255759,0.069178,0.221378,1.455451
2016-10-03,calibration,21,2016-10-03T15:40,0,3.11333,146.7219,1,0.0,2016-10-03T18:40:00Z,2016-10-03T06:00:00Z,12.666667,-1.360000,1.560000,2.069589,138.918249,-1.708294,2.602797,0.488346,-1.532086,1.532086,1.099425,0.069178,0.221378,1.294621
2016-10-03,calibration,22,2016-10-03T16:00,0,3.08,144.0,1,0.0,2016-10-03T19:00:00Z,2016-10-03T06:00:00Z,13.000000,-1.460000,1.620000,2.180826,137.973731,-1.810379,2.491772,0.488346,-1.387520,1.387520,0.939549,0.069178,0.221378,1.128738
2016-10-03,calibration,23,2016-10-03T16:20,0,2.88667,143.71132,1,0.0,2016-10-03T19:20:00Z,2016-10-03T06:00:00Z,13.333333,-1.560000,1.680000,2.292597,137.121096,-1.708487,2.326787,0.488346,-1.082419,1.082419,0.663612,0.069178,0.221378,0.871779
2016-10-03,calibration,24,2016-10-03T16:40,0,2.69333,143.38119,1,0.0,2016-10-03T19:40:00Z,2016-10-03T06:00:00Z,13.666667,-1.660000,1.740000,2.404828,136.347887,-1.606540,2.161725,0.488346,-0.776847,0.776847,0.425100,0.069178,0.221378,0.654692
2016-10-03,calibration,25,2016-10-03T17:00,0,2.5,143.0,1,0.0,2016-10-03T20:00:00Z,2016-10-03T06:00:00Z,14.000000,-1.760000,1.800000,2.517459,135.643746,-1.504538,1.996589,0.488346,-0.470887,0.470887,0.322348,0.069178,0.221378,0.529233
2016-10-03,calibration,26,2016-10-03T17:20,0,2.53,134.52659,1,0.0,2016-10-03T20:20:00Z,2016-10-03T06:00:00Z,14.333333,-1.860000,1.860000,2.630437,135.000000,-1.803700,1.774138,0.488346,-0.387908,0.387908,0.102674,0.069178,0.221378,0.184686
2016-10-03,calibration,27,2016-10-03T17:40,0,2.56,126.07628,1,0.0,2016-10-03T20:40:00Z,2016-10-03T06:00:00Z,14.666667,-1.960000,1.920000,2.743720,134.409343,-2.069078,1.507486,0.488346,-0.304626,0.304626,0.426692,0.069178,0.221378,0.195256
2016-10-04,calibration,1,2016-10-04T09:00,1,1.66,155.0,8,0.125,2016-10-04T12:00:00Z,2016-10-04T06:00:00Z,6.000000,-1.420000,2.100000,2.535035,145.933817,-0.701546,1.504471,0.488346,0.386689,0.386689,0.933183,0.069178,0.221378,0.871982
2016-10-04,calibration,2,2016-10-04T09:20,0,1.50667,161.56368,8,0.0,2016-10-04T12:20:00Z,2016-10-04T06:00:00Z,6.333333,-1.455556,2.283333,2.707813,147.483728,-0.476485,1.429341,0.488346,0.712798,0.712798,1.299185,0.069178,0.221378,1.224347
2016-10-04,calibration,3,2016-10-04T09:40,1,1.35333,169.81391,8,0.125,2016-10-04T12:40:00Z,2016-10-04T06:00:00Z,6.666667,-1.491111,2.466667,2.882335,148.846849,-0.239331,1.332000,0.488346,1.040660,1.040660,1.689504,0.069178,0.221378,1.605936
2016-10-04,calibration,4,2016-10-04T10:00,0,1.2,180.0,8,0.0,2016-10-04T13:00:00Z,2016-10-04T06:00:00Z,7.000000,-1.526667,2.650000,3.058302,150.053728,-0.000000,1.200000,0.488346,1.369956,1.369956,2.105519,0.069178,0.221378,2.014009
2016-10-04,calibration,5,2016-10-04T10:20,0,1.35333,205.87669,8,0.0,2016-10-04T13:20:00Z,2016-10-04T06:00:00Z,7.333333,-1.562222,2.833333,3.235478,151.128864,0.590642,1.217639,0.488346,1.393802,1.393802,2.691708,0.069178,0.221378,2.623278
2016-10-04,calibration,6,2016-10-04T10:40,0,1.50667,229.1363,8,0.0,2016-10-04T13:40:00Z,2016-10-04T06:00:00Z,7.666667,-1.597778,3.016667,3.413674,152.092064,1.139447,0.985757,0.488346,1.418658,1.418658,3.408371,0.069178,0.221378,3.339207
2016-10-04,calibration,7,2016-10-04T11:00,0,1.66,245.0,8,0.0,2016-10-04T14:00:00Z,2016-10-04T06:00:00Z,8.000000,-1.633333,3.200000,3.592740,152.959476,1.504471,0.701546,0.488346,1.444394,1.444394,4.010996,0.069178,0.221378,3.933168
2016-10-04,calibration,8,2016-10-04T11:20,0,1.82,240.30124,8,0.0,2016-10-04T14:20:00Z,2016-10-04T06:00:00Z,8.333333,-1.668889,3.383333,3.772550,153.744367,1.580929,0.901701,0.488346,1.464204,1.464204,4.088987,0.069178,0.221378,4.015531
2016-10-04,calibration,9,2016-10-04T11:40,0,1.98,236.34572,8,0.0,2016-10-04T14:40:00Z,2016-10-04T06:00:00Z,8.666667,-1.704444,3.566667,3.953004,154.457722,1.648145,1.097277,0.488346,1.484658,1.484658,4.163861,0.069178,0.221378,4.094149
2016-10-04,calibration,10,2016-10-04T12:00,0,2.14,233.0,8,0.0,2016-10-04T15:00:00Z,2016-10-04T06:00:00Z,9.000000,-1.740000,3.750000,4.134017,155.108700,1.709080,1.287884,0.488346,1.505672,1.505672,4.237708,0.069178,0.221378,4.171217
2016-10-04,calibration,11,2016-10-04T12:20,0,2.25333,230.7995,8,0.0,2016-10-04T15:20:00Z,2016-10-04T06:00:00Z,9.333333,-1.785556,3.777778,4.178494,154.702378,1.746193,1.424186,0.488346,1.436818,1.436818,4.244131,0.069178,0.221378,4.184855
2016-10-04,calibration,12,2016-10-04T12:40,1,2.36667,228.80753,8,0.125,2016-10-04T15:40:00Z,2016-10-04T06:00:00Z,9.666667,-1.831111,3.805556,4.223177,154.304634,1.780923,1.558667,0.488346,1.368161,1.368161,4.253857,0.069178,0.221378,4.201668
2016-10-04,calibration,13,2016-10-04T13:00,0,2.48,227.0,8,0.0,2016-10-04T16:00:00Z,2016-10-04T06:00:00Z,10.000000,-1.876667,3.833333,4.268058,153.915238,1.813757,1.691356,0.488346,1.299713,1.299713,4.267001,0.069178,0.221378,4.221766
2016-10-04,calibration,14,2016-10-04T13:20,0,2.58667,229.88493,8,0.0,2016-10-04T16:20:00Z,2016-10-04T06:00:00Z,10.333333,-1.922222,3.861111,4.313133,153.533962,1.978161,1.666656,0.488346,1.238117,1.238117,4.475335,0.069178,0.221378,4.432883
2016-10-04,calibration,15,2016-10-04T13:40,0,2.69333,232.54669,8,0.0,2016-10-04T16:40:00Z,2016-10-04T06:00:00Z,10.666667,-1.967778,3.888889,4.358395,153.160590,2.138098,1.637854,0.488346,1.176719,1.176719,4.682454,0.069178,0.221378,4.642260
2016-10-04,calibration,16,2016-10-04T14:00,0,2.8,235.0,8,0.0,2016-10-04T17:00:00Z,2016-10-04T06:00:00Z,11.000000,-2.013333,3.916667,4.403838,152.794907,2.293626,1.606014,0.488346,1.115492,1.115492,4.887639,0.069178,0.221378,4.849293
2016-10-04,calibration,17,2016-10-04T14:20,0,3.05,226.10986,8,0.0,2016-10-04T17:20:00Z,2016-10-04T06:00:00Z,11.333333,-2.058889,3.944444,4.449457,152.436709,2.198045,2.114497,0.488346,0.911111,0.911111,4.633594,0.069178,0.221378,4.615489
2016-10-04,calibration,18,2016-10-04T14:40,0,3.3,218.44999,8,0.0,2016-10-04T17:40:00Z,2016-10-04T06:00:00Z,11.666667,-2.104444,3.972222,4.495246,152.085795,2.052043,2.584399,0.488346,0.706900,0.706900,4.382059,0.069178,0.221378,4.383702
2016-10-04,calibration,19,2016-10-04T15:00,1,3.55,212.0,8,0.125,2016-10-04T18:00:00Z,2016-10-04T06:00:00Z,12.000000,-2.150000,4.000000,4.541200,151.741970,1.881213,3.010571,0.488346,0.502855,0.502855,4.150862,0.069178,0.221378,4.171704
2016-10-04,calibration,20,2016-10-04T15:20,0,3.76,204.24682,8,0.0,2016-10-04T18:20:00Z,2016-10-04T06:00:00Z,12.333333,-2.121111,3.855556,4.400502,151.182868,1.544113,3.428311,0.488346,0.152157,0.152157,3.690041,0.069178,0.221378,3.740072
2016-10-04,calibration,21,2016-10-04T15:40,1,3.97,197.21931,8,0.125,2016-10-04T18:40:00Z,2016-10-04T06:00:00Z,12.666667,-2.092222,3.711111,4.260251,150.586894,1.175239,3.792059,0.488346,-0.198095,0.198095,3.268464,0.069178,0.221378,3.350308
2016-10-04,calibration,22,2016-10-04T16:00,2,4.18,191.0,8,0.25,2016-10-04T19:00:00Z,2016-10-04T06:00:00Z,13.000000,-2.063333,3.566667,4.120492,149.950418,0.797582,4.103202,0.488346,-0.547854,0.547854,2.910791,0.069178,0.221378,3.026529
2016-10-04,calibration,23,2016-10-04T16:20,0,4.06,185.68846,8,0.0,2016-10-04T19:20:00Z,2016-10-04T06:00:00Z,13.333333,-2.034444,3.422222,3.981277,149.269341,0.402424,4.040007,0.488346,-0.567068,0.567068,2.513959,0.069178,0.221378,2.642814
2016-10-04,calibration,24,2016-10-04T16:40,0,3.94,179.99503,8,0.0,2016-10-04T19:40:00Z,2016-10-04T06:00:00Z,13.666667,-2.005556,3.277778,3.842666,148.539020,-0.000342,3.940000,0.488346,-0.585680,0.585680,2.111734,0.069178,0.221378,2.254739
2016-10-04,calibration,25,2016-10-04T17:00,1,3.82,174.0,8,0.125,2016-10-04T20:00:00Z,2016-10-04T06:00:00Z,14.000000,-1.976667,3.133333,3.704725,147.754178,-0.399299,3.799074,0.488346,-0.603621,0.603621,1.712104,0.069178,0.221378,1.870319
2016-10-04,calibration,26,2016-10-04T17:20,0,3.76,170.77699,8,0.0,2016-10-04T20:20:00Z,2016-10-04T06:00:00Z,14.333333,-1.947778,2.988889,3.567533,146.908804,-0.602644,3.711391,0.488346,-0.680812,0.680812,1.526890,0.069178,0.221378,1.700349
2016-10-04,calibration,27,2016-10-04T17:40,0,3.7,167.43786,8,0.0,2016-10-04T20:40:00Z,2016-10-04T06:00:00Z,14.666667,-1.918889,2.844444,3.431180,145.996028,-0.804744,3.611425,0.488346,-0.757165,0.757165,1.352619,0.069178,0.221378,1.541786
2016-10-05,calibration,1,2016-10-05T09:00,0,4.03,120.0,1,0.0,2016-10-05T12:00:00Z,2016-10-05T06:00:00Z,6.000000,-2.380000,2.530000,3.473514,136.749836,-3.490082,2.015000,0.488346,-1.044832,1.044832,1.223727,0.069178,0.221378,1.081525
2016-10-05,calibration,2,2016-10-05T09:20,0,4.18333,120.71551,1,0.0,2016-10-05T12:20:00Z,2016-10-05T06:00:00Z,6.333333,-2.310000,2.674444,3.533943,139.181818,-3.596468,2.136743,0.488346,-1.137733,1.137733,1.394318,0.069178,0.221378,1.257718
2016-10-05,calibration,3,2016-10-05T09:40,0,4.33667,121.38051,1,0.0,2016-10-05T12:40:00Z,2016-10-05T06:00:00Z,6.666667,-2.240000,2.818889,3.600519,141.527965,-3.702337,2.258188,0.488346,-1.224497,1.224497,1.566146,0.069178,0.221378,1.433887
2016-10-05,calibration,4,2016-10-05T10:00,0,4.49,122.0,1,0.0,2016-10-05T13:00:00Z,2016-10-05T06:00:00Z,7.000000,-2.170000,2.963333,3.672907,143.785299,-3.807736,2.379337,0.488346,-1.305439,1.305439,1.738744,0.069178,0.221378,1.609927
2016-10-05,calibration,5,2016-10-05T10:20,0,4.47333,123.32315,1,0.0,2016-10-05T13:20:00Z,2016-10-05T06:00:00Z,7.333333,-2.100000,3.107778,3.750771,145.952162,-3.737850,2.457471,0.488346,-1.210905,1.210905,1.762229,0.069178,0.221378,1.626257
2016-10-05,calibration,6,2016-10-05T10:40,0,4.45667,124.65693,1,0.0,2016-10-05T13:40:00Z,2016-10-05T06:00:00Z,7.666667,-2.030000,3.252222,3.833777,148.028060,-3.665931,2.534336,0.488346,-1.111238,1.111238,1.786513,0.069178,0.221378,1.643543
2016-10-05,calibration,7,2016-10-05T11:00,0,4.44,126.0,1,0.0,2016-10-05T14:00:00Z,2016-10-05T06:00:00Z,8.000000,-1.960000,3.396667,3.921600,150.013493,-3.592035,2.609767,0.488346,-1.006746,1.006746,1.811837,0.069178,0.221378,1.662029
2016-10-05,calibration,8,2016-10-05T11:20,0,4.30333,128.49519,1,0.0,2016-10-05T14:20:00Z,2016-10-05T06:00:00Z,8.333333,-1.890000,3.541111,4.013922,151.909787,-3.368046,2.678603,0.488346,-0.777754,0.777754,1.711298,0.069178,0.221378,1.547888
2016-10-05,calibration,9,2016-10-05T11:40,0,4.16667,131.16013,1,0.0,2016-10-05T14:40:00Z,2016-10-05T06:00:00Z,8.666667,-1.820000,3.685556,4.110440,153.718932,-3.136974,2.742359,0.488346,-0.544575,0.544575,1.619888,0.069178,0.221378,1.441533
2016-10-05,calibration,10,2016-10-05T12:00,0,4.03,134.0,1,0.0,2016-10-05T15:00:00Z,2016-10-05T06:00:00Z,9.000000,-1.750000,3.830000,4.210867,155.443436,-2.898939,2.799473,0.488346,-0.307479,0.307479,1.543388,0.069178,0.221378,1.349299
2016-10-05,calibration,11,2016-10-05T12:20,0,4.08667,136.73877,1,0.0,2016-10-05T15:20:00Z,2016-10-05T06:00:00Z,9.333333,-1.847778,3.941111,4.352774,154.880613,-2.800700,2.976063,0.488346,-0.222242,0.222242,1.356237,0.069178,0.221378,1.155011
2016-10-05,calibration,12,2016-10-05T12:40,0,4.14333,139.40828,1,0.0,2016-10-05T15:40:00Z,2016-10-05T06:00:00Z,9.666667,-1.945556,4.052222,4.495074,154.353376,-2.695918,3.146301,0.488346,-0.136602,0.136602,1.176323,0.069178,0.221378,0.965718
2016-10-05,calibration,13,2016-10-05T13:00,0,4.2,142.0,1,0.0,2016-10-05T16:00:00Z,2016-10-05T06:00:00Z,10.000000,-2.043333,4.163333,4.637732,153.858536,-2.585778,3.309645,0.488346,-0.050614,0.050614,1.011449,0.069178,0.221378,0.789809
